Genome,threads,dist,total_PAM_sites,n_candidate_PAM,percent_PAM_consider,total_locus,target_locus,missed_locus,missed_locus%,target_coverage%,mean_target,std_target,median_target,min_target,max_target,n_agg,n_cgg,n_ggg,n_tgg
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1,923226,36346,3.94,5633,5323,310,5.5%,94.5%,6.83,4.13,6,1,34,6019,16403,7230,6694
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,2,923226,36309,3.93,5633,5322,311,5.52%,94.48%,6.82,4.13,6,1,34,6010,16386,7227,6686
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,3,923226,36051,3.9,5633,5313,320,5.68%,94.32%,6.79,4.12,6,1,34,5982,16224,7189,6656
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,4,923226,34122,3.7,5633,5257,376,6.67%,93.33%,6.49,4.05,6,1,31,5723,15226,6797,6376
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,5,923226,28264,3.06,5633,5048,585,10.39%,89.61%,5.6,3.76,5,1,31,4930,12295,5656,5383
Arabidopsis_thaliana.gbk,32,1,8099730,7086,0.09,48262,5077,43185,89.48%,10.52%,1.4,0.77,1,1,8,1700,1741,935,2710
Arabidopsis_thaliana.gbk,32,2,8099730,7069,0.09,48262,5066,43196,89.5%,10.5%,1.4,0.77,1,1,8,1695,1739,935,2700
Arabidopsis_thaliana.gbk,32,3,8099730,7027,0.09,48262,5044,43218,89.55%,10.45%,1.39,0.76,1,1,8,1680,1730,928,2689
Arabidopsis_thaliana.gbk,32,4,8099730,6880,0.08,48262,4948,43314,89.75%,10.25%,1.39,0.76,1,1,8,1645,1696,912,2627
Arabidopsis_thaliana.gbk,32,5,8099730,6386,0.08,48262,4652,43610,90.36%,9.64%,1.37,0.74,1,1,8,1513,1593,849,2431
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1,1171800,46158,3.94,5584,5462,122,2.18%,97.82%,8.45,4.62,8,1,29,9977,15182,10858,10141
Pseudomonas_aeruginosa_PAO1_107.gbk,32,2,1171800,46130,3.94,5584,5460,124,2.22%,97.78%,8.45,4.62,8,1,29,9970,15172,10854,10134
Pseudomonas_aeruginosa_PAO1_107.gbk,32,3,1171800,45916,3.92,5584,5454,130,2.33%,97.67%,8.42,4.61,8,1,29,9917,15099,10800,10100
Pseudomonas_aeruginosa_PAO1_107.gbk,32,4,1171800,44170,3.77,5584,5427,157,2.81%,97.19%,8.14,4.56,8,1,28,9529,14494,10449,9698
Pseudomonas_aeruginosa_PAO1_107.gbk,32,5,1171800,37216,3.18,5584,5296,288,5.16%,94.84%,7.03,4.21,7,1,25,8019,12126,8959,8112
Aspergillus_fumigatus.gbk,32,1,3499744,11453,0.33,9630,6315,3315,34.42%,65.58%,1.81,1.07,1,1,9,2986,2440,2520,3507
Aspergillus_fumigatus.gbk,32,2,3499744,11451,0.33,9630,6315,3315,34.42%,65.58%,1.81,1.07,1,1,9,2985,2439,2520,3507
Aspergillus_fumigatus.gbk,32,3,3499744,11437,0.33,9630,6309,3321,34.49%,65.51%,1.81,1.07,1,1,9,2979,2436,2517,3505
Aspergillus_fumigatus.gbk,32,4,3499744,11322,0.32,9630,6266,3364,34.93%,65.07%,1.81,1.07,1,1,9,2945,2409,2497,3471
Aspergillus_fumigatus.gbk,32,5,3499744,10473,0.3,9630,6004,3626,37.65%,62.35%,1.74,1.02,1,1,9,2719,2224,2299,3231
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,1,542073,36108,6.66,4357,5323,-966,-22.17%,122.17%,6.83,4.13,6,1,34,6019,16403,7230,6694
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,2,542073,36065,6.65,4357,4302,55,1.26%,98.74%,8.38,3.7,8,1,29,8764,9420,7105,10776
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,3,542073,35961,6.63,4357,4300,57,1.31%,98.69%,8.36,3.7,8,1,29,8737,9398,7080,10746
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,4,542073,35516,6.55,4357,4299,58,1.33%,98.67%,8.26,3.68,8,1,27,8640,9278,6980,10618
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,5,542073,32700,6.03,4357,4297,60,1.38%,98.62%,7.61,3.56,7,1,26,7979,8504,6494,9723
