Genome,threads,CPU%,process_sec
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,646.56
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,189%,440.85
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,341%,246.48
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,575%,133.59
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,909%,94.54
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1317%,82.79
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,645.05
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,189%,381.22
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,340%,214.5
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,578%,134.52
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,906%,94.65
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1321%,72.19
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,953.16
Pseudomonas_aeruginosa_PAO1_107.gbk,2,190%,557.34
Pseudomonas_aeruginosa_PAO1_107.gbk,4,344%,313.13
Pseudomonas_aeruginosa_PAO1_107.gbk,8,587%,193.59
Pseudomonas_aeruginosa_PAO1_107.gbk,16,939%,134.09
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1398%,100.97
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,647.6
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,189%,389.52
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,340%,217.07
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,576%,134.59
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,913%,94.0
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1299%,73.12
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,639.17
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,189%,383.65
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,340%,215.91
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,574%,136.04
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,911%,93.62
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1313%,72.7
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,723.34
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,189%,440.11
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,339%,213.49
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,574%,135.47
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,909%,94.15
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1305%,72.86
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,543.99
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,189%,431.41
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,344%,244.11
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,583%,130.89
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,900%,87.98
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1316%,73.45
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,739.97
