,Genome,PAM,threads,Processor,N,MemoryUsage,sd,se,ci
1,Arabidopsis thaliana,NGG,1,AVX2,10,14.2,0.105409255,0.033333333,0.075405239
2,Arabidopsis thaliana,NGG,1,nonAVX2,10,14.29,0.031622777,0.01,0.022621572
3,Arabidopsis thaliana,NGG,2,AVX2,10,15.3,0,0,0
4,Arabidopsis thaliana,NGG,2,nonAVX2,10,15.3,0,0,0
5,Arabidopsis thaliana,NGG,4,AVX2,10,15.3,0,0,0
6,Arabidopsis thaliana,NGG,4,nonAVX2,10,15.3,0,0,0
7,Arabidopsis thaliana,NGG,8,AVX2,10,15.36,0.051639778,0.016329932,0.036940872
8,Arabidopsis thaliana,NGG,8,nonAVX2,10,15.4,0,0,0
9,Arabidopsis thaliana,NGG,16,AVX2,10,15.46,0.051639778,0.016329932,0.036940872
10,Arabidopsis thaliana,NGG,16,nonAVX2,10,15.5,0,0,0
11,Arabidopsis thaliana,NGG,32,AVX2,10,15.6,0,0,0
12,Arabidopsis thaliana,NGG,32,nonAVX2,10,15.6,0,0,0
13,Arabidopsis thaliana,NGRRT,1,AVX2,10,6.69,0.087559504,0.027688746,0.062636296
14,Arabidopsis thaliana,NGRRT,1,nonAVX2,10,6.75,0.070710678,0.02236068,0.050583372
15,Arabidopsis thaliana,NGRRT,2,AVX2,10,7.4,0,0,0
16,Arabidopsis thaliana,NGRRT,2,nonAVX2,10,7.4,0,0,0
17,Arabidopsis thaliana,NGRRT,4,AVX2,10,7.4,0,0,0
18,Arabidopsis thaliana,NGRRT,4,nonAVX2,10,7.4,0,0,0
19,Arabidopsis thaliana,NGRRT,8,AVX2,10,7.4,0,0,0
20,Arabidopsis thaliana,NGRRT,8,nonAVX2,10,7.4,0,0,0
21,Arabidopsis thaliana,NGRRT,16,AVX2,10,7.4,0,0,0
22,Arabidopsis thaliana,NGRRT,16,nonAVX2,10,7.41,0.031622777,0.01,0.022621572
23,Arabidopsis thaliana,NGRRT,32,AVX2,10,7.5,0,0,0
24,Arabidopsis thaliana,NGRRT,32,nonAVX2,10,7.5,0,0,0
25,Arabidopsis thaliana,NNAGAAW,1,AVX2,10,3.01,0.031622777,0.01,0.022621572
26,Arabidopsis thaliana,NNAGAAW,1,nonAVX2,10,3.05,0.052704628,0.016666667,0.037702619
27,Arabidopsis thaliana,NNAGAAW,2,AVX2,10,3.4,0,0,0
