Genome,threads,CPU%,process_sec
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,891.06
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,458.7
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,348%,255.4
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,601%,155.63
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,974%,120.68
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1413%,78.07
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,769.16
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,190%,461.39
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,350%,291.17
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,603%,154.96
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,984%,104.03
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1427%,76.86
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1013.99
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,680.6
Pseudomonas_aeruginosa_PAO1_107.gbk,4,354%,372.26
Pseudomonas_aeruginosa_PAO1_107.gbk,8,621%,221.35
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1020%,149.25
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1507%,109.4
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1159.95
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,672.8
Pseudomonas_aeruginosa_PAO1_107.gbk,4,353%,370.85
Pseudomonas_aeruginosa_PAO1_107.gbk,8,618%,222.88
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1011%,149.72
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1489%,111.1
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1146.02
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,665.61
Pseudomonas_aeruginosa_PAO1_107.gbk,4,353%,368.86
Pseudomonas_aeruginosa_PAO1_107.gbk,8,620%,222.63
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1017%,148.97
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1510%,109.39
Escherichia.coli_str_K-12_substr_MG1655.gbk,1,100%,668.76
Escherichia.coli_str_K-12_substr_MG1655.gbk,2,189%,395.74
Escherichia.coli_str_K-12_substr_MG1655.gbk,4,342%,221.93
Escherichia.coli_str_K-12_substr_MG1655.gbk,8,586%,115.52
Escherichia.coli_str_K-12_substr_MG1655.gbk,16,914%,94.48
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,1289%,72.4
Escherichia.coli_str_K-12_substr_MG1655.gbk,1,100%,672.28
Escherichia.coli_str_K-12_substr_MG1655.gbk,2,190%,392.09
Escherichia.coli_str_K-12_substr_MG1655.gbk,4,344%,220.24
Escherichia.coli_str_K-12_substr_MG1655.gbk,8,582%,136.48
Escherichia.coli_str_K-12_substr_MG1655.gbk,16,922%,93.73
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,1306%,60.06
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1144.3
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,680.82
Pseudomonas_aeruginosa_PAO1_107.gbk,4,353%,373.79
Pseudomonas_aeruginosa_PAO1_107.gbk,8,617%,222.88
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1021%,148.6
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1492%,110.06
Escherichia.coli_str_K-12_substr_MG1655.gbk,1,100%,567.5
Escherichia.coli_str_K-12_substr_MG1655.gbk,2,188%,332.39
Escherichia.coli_str_K-12_substr_MG1655.gbk,4,342%,223.07
Escherichia.coli_str_K-12_substr_MG1655.gbk,8,584%,115.73
Escherichia.coli_str_K-12_substr_MG1655.gbk,16,915%,93.74
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,1282%,61.33
Escherichia.coli_str_K-12_substr_MG1655.gbk,1,100%,670.26
Escherichia.coli_str_K-12_substr_MG1655.gbk,2,189%,390.51
Escherichia.coli_str_K-12_substr_MG1655.gbk,4,342%,186.27
Escherichia.coli_str_K-12_substr_MG1655.gbk,8,577%,117.42
Escherichia.coli_str_K-12_substr_MG1655.gbk,16,923%,93.33
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,1316%,70.6
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1138.11
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,673.01
Pseudomonas_aeruginosa_PAO1_107.gbk,4,353%,371.3
