,Genome,threads,CPU%,process_sec
0,Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,648.02
1,Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,189%,443.47
2,Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,341%,214.94
3,Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,577%,133.49
4,Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,906%,94.52
5,Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1326%,71.41
6,Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,648.02
7,Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,189%,443.47
8,Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,341%,214.94
9,Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,577%,133.49
10,Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,906%,94.52
11,Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1326%,71.41
